keys,en,de,fr
HQ_DESCRIPTION,The most importnat property on the map, if the HQ is captured the team is defeated and can no longer play.,
,,,
LAB,Lab,,
LAB_DESCRIPTION,Laboratories act as research centers and can unlock restricted units.,,
,,,
MOUNTAIN,Mountains,,
MOUNTAIN_DESCRIPTION,"Montains provide a large amount of defence, but can only be traversed by infantry and air units. They also increase the vision range of any soldier unit on them by 3.",,
,,,
PIPE,Pipe,,
PIPE_DESCRIPTION,Pipelines are nigh-impassable terrain that are used for carrying materials.,,
,,,
PIPE_WEAK,Weak Pipe Spot,,
PIPE_WEAK_DESCRIPTION,"A weak spot, which can be damaged.",,
,,,
PIPE_BROKEN,Broken Pipe,,
PIPE_BROKEN_DESCRIPTION,A broken weak spot of the pipe system.,,
,,,
PLAIN,Plains,,
PLAIN_DESCRIPTION,Plains give a small amount of terrain cover and are easily traversed.,,
,,,
PORT,Port,,
PORT_DESCRIPTION,Ports are a property for building and maintaining sea units.,,
,,,
REEF,Reef,,
REEF_DESCRIPTION,Reefs give some defence to sea units and also make excellent hiding places.,,
,,,
RIVER,River,,
RIVER_DESCRIPTION,"Rivers restrict the movement of ground units and can only be traversed by Infantry, Mechs and air units.",,
,,,
ROAD,Road,,
ROAD_DESCRIPTION,"Roads provide no defensive cover, but allow unimpeded movement for all ground units.",,
,,,
SEA,Sea,,
SEA_DESCRIPTION,Seas make up the majority of the terrain that navies battle on.,,
,,,
SILO,Silo,,
SILO_DESCRIPTION,Missile silos are activated by an Infantry or Mech unit. The missile they fire has a 5x5 square diamond shape and does 3HP of damage to any unit caught in the blast and doesn't distinguish between ally or enemy. Each silo can only be used once.,,
,,,
WOOD,Wood,,
WOOD_DESCRIPTION,"Woods are more difficult to traverse than plains, but offer better terrain cover and serve as a hiding spot in Fog of War.",,
